id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at,dataset
04d5bedb-2984-4d62-87c2-7e6789c24f19,321026,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №32",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,7,,1,32,3400000,2023-12-19,2023-11-27,old
f84ce16f-4b94-4566-b54d-6fb8370b469f,321187,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №193",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,9,39.6,1,193,4500000,2023-12-15,2023-11-27,old
fb0f2c8f-e413-4092-ad20-0fe40cf19dd6,321286,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 1, квартира №68",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 1 подъезд",1,13,,1,68,3400000,2023-12-15,2023-11-27,old
f29efdcc-c78c-454b-9528-e171e4e7dc89,321062,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №68",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,13,,1,68,3400000,2023-12-15,2023-11-27,old
2b1e3ac8-ac9c-44d3-8386-3c75e45af1af,321382,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №164",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,3,87.0,3,164,7600000,2023-12-15,2023-11-27,old
30caa962-3987-4139-982e-fac5acacabcc,321056,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №62",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,12,,1,62,3400000,2023-12-06,2023-11-27,old
79567a90-9fcb-4072-970e-dee46d306138,321670,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №103",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,5,,1,103,3500000,2023-10-06,2023-11-27,old
85403cec-ca8f-44a2-9422-06d78cf52354,322132,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №241",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,13,40.3,1,241,4850000,2023-10-06,2023-11-27,old
55eae44f-db53-4f59-9969-a5fd5b18f979,322048,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №157",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,14,40.3,1,157,4850000,2023-10-06,2023-11-27,old
8533db89-cf55-4fb5-8eb4-bb5bda01be9e,321218,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №224",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,15,86.8,3,224,7600000,2023-08-27,2023-11-27,old
6946e8b6-c5d2-465b-a060-c1c625b2019a,320858,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №154",ГП-7,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,4,67.7,2,154,5800000,2023-08-27,2023-11-27,old
5982b4db-1678-4502-84ca-e4ffe2d97b93,321186,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №192",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,9,37.4,1,192,4300000,2023-08-27,2023-11-27,old
776bfccf-9955-4dba-80c4-e7b981501551,321102,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №108",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,6,39.4,1,108,4500000,2023-08-27,2023-11-27,old
7a4878a2-b643-4b11-a967-576f98465259,321371,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 2, квартира №153",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 2 подъезд",2,15,39.6,1,153,4500000,2023-06-19,2023-11-27,old
6795b6b1-2c97-48a2-b51b-826debaa709b,321305,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 2, квартира №87",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 2 подъезд",2,2,37.2,1,87,4300000,2023-06-19,2023-11-27,old
143ade0f-cddc-4728-9ad0-975c7be804c4,321405,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №187",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,8,37.2,1,187,4300000,2023-06-01,2023-11-27,old
34ed09b3-8d4e-4137-9e1a-b71fe271edef,321116,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №122",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,9,37.2,1,122,4300000,2023-06-01,2023-11-27,old
437a2d60-5f7a-4470-bdcf-43b1e9e164f0,322138,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №247",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,14,59.6,2,247,6850000,2023-04-21,2023-11-27,old
d8d3ef64-9767-465f-9b8e-26107b30fe4e,320996,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №2",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,2,,1,2,3400000,2023-04-21,2023-11-27,old
803c6461-7de4-45e7-ae98-ff3d64136776,322088,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 3, квартира №197",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 3 подъезд",3,4,59.7,2,197,6950000,2023-08-27,2023-11-24,old
39e820b4-953e-49cc-bcb2-8726e4819134,320480,t-dsk.ru,ТДСК,"ул. Валентины Трофимовой, д. 8, подъезд 1, квартира №11",,"3-комнатная квартира на ул. Валентины Трофимовой, дом 8 1 подъезд",1,4,69.7,3,11,7600000,2023-06-19,2023-11-24,old
ef766a76-1909-4a4d-bc69-eb3016c19347,321265,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 1, квартира №47",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 1 подъезд",1,9,39.4,1,47,4550000,2023-12-19,2023-11-24,old
9292e214-a764-472c-ba9a-74780ac44918,322043,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №152",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,13,40.3,1,152,4850000,2023-12-19,2023-11-24,old
938ccd51-8749-4e90-86b0-319084a1c8c7,321112,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №118",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,8,39.4,1,118,4500000,2023-12-19,2023-11-24,old
d8897d15-8bda-4e5a-ae90-0b0481a1f4a4,321020,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №26",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,6,,1,26,3400000,2023-12-15,2023-11-24,old
cb455e2f-970e-4423-a522-c3da66c35ed2,320876,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №172",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,9,41.1,1,172,3950000,2023-12-15,2023-11-24,old
5d2b4703-0e87-4858-a13d-b045b52a010b,321755,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №188",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,5,,1,188,3500000,2023-11-02,2023-11-24,old
9ba919bc-6f91-4130-8a3f-cff25caad831,321440,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №222",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,15,37.3,1,222,4300000,2023-11-02,2023-11-24,old
01c01c43-fc82-4260-8833-65f9fefc6d4c,321914,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 1, квартира №23",ГП-5,"1-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 1 подъезд",1,5,40.1,1,23,4950000,2023-10-06,2023-11-24,old
c7830bfd-a98f-4013-b6a3-3c93bb9490f4,321792,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 3, квартира №225",ГП-7,"2-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 3 подъезд",3,12,59.6,2,225,5900000,2023-08-27,2023-11-24,old
a1cfef0c-b400-48f7-b45e-b1681ac053d6,321121,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 2, квартира №127",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 2 подъезд",2,10,37.2,1,127,4300000,2023-08-27,2023-11-24,old
42a981ac-f4dc-4b3d-83fa-4f87c718d17f,321416,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №198",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,10,39.7,1,198,4500000,2023-06-19,2023-11-24,old
048b9185-98d9-4743-bd0e-79d9cd87556d,320705,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 1, квартира №1",ГП-7,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 1 подъезд",1,1,56.1,2,1,5150000,2023-06-19,2023-11-24,old
4d8f4d1e-a341-4221-8f7b-3af4a4c372b9,322034,t-dsk.ru,ТДСК,"ул. Константина Посьета, д.  4к1, (ГП-5.2), подъезд 2, квартира №143",ГП-5,"2-комнатная квартира на ул. Константина Посьета, 4к1 (ГП-5.2) 2 подъезд",2,11,58.5,2,143,6850000,2023-06-01,2023-11-24,old
fa8c66f2-459d-4ee8-b7c8-78257352ce30,321068,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №74",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,14,,1,74,3400000,2023-04-21,2023-11-24,old
615d5119-b74b-41b3-ac94-ac04440e24bc,320860,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 3, квартира №156",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 3 подъезд",3,5,41.0,1,156,3950000,2023-12-15,2023-11-23,old
a0a25f40-86a4-4766-a4cb-dbc000f71ca0,320911,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 4, квартира №207",ГП-7,"1-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,4,41.0,1,207,3950000,2023-06-19,2023-11-23,old
04ab353a-b15b-49eb-9d45-4e6366af7c7b,321050,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №56",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,11,,1,56,3400000,2023-11-02,2023-11-22,old
67af9f5c-ac19-486e-a0e1-137759a01ae7,321361,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 2, квартира №143",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 2 подъезд",2,13,39.6,1,143,4500000,2023-10-06,2023-11-22,old
b2840fa6-9c9c-4c09-b498-6d6087790fe8,321427,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №209",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,12,86.7,3,209,7600000,2023-12-15,2023-11-22,old
dcc8519d-a7d5-4534-b655-bfccc821ffcb,321287,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 1, квартира №69",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 1 подъезд",1,13,39.7,1,69,4550000,2023-12-15,2023-11-22,old
a63af3b8-6da2-4f83-a7a8-714758ae876f,321044,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 1, квартира №50",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 1 подъезд",1,10,,1,50,3400000,2023-11-02,2023-11-22,old
075a1167-e261-4040-92e4-7e09582870a6,320918,t-dsk.ru,ТДСК,"ул. Александра Пушкина, д. 3, к.1 (ГП-7.11), подъезд 4, квартира №214",ГП-7,"2-комнатная квартира на ул. Александра Пушкина, д.3, к.1 ГП-7.11 4 подъезд",4,6,67.5,2,214,5800000,2023-10-06,2023-11-22,old
87a048bf-d275-482e-adc0-cbb23b1ad529,321366,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 2, квартира №148",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 2 подъезд",2,14,39.6,1,148,4500000,2023-08-28,2023-11-22,old
10b4705c-60fc-4c3c-a73b-126cdfdccc44,321181,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42, (ГП-5.10), подъезд 3, квартира №187",ГП-5,"1-комнатная квартира на  ул. Монтажников, 42 (ГП-5.10) 3 подъезд",3,8,37.0,1,187,4300000,2023-08-27,2023-11-22,old
54215874-e890-4c90-89ab-78774271418d,321660,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д.  26, (ГП-7.1), подъезд 2, квартира №93",ГП-7,"1-комнатная квартира на ул. Федора Достоевского, 26 (ГП-7.1) 2 подъезд",2,3,,1,93,3500000,2023-08-27,2023-11-22,old
935d4fb1-8494-4323-b884-46cb4302cd6a,321423,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №205",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,12,86.8,3,205,7600000,2023-08-27,2023-11-22,old
3bab6715-6cef-4cd4-bfd3-79b28d3e5c06,321437,t-dsk.ru,ТДСК,"ул. Монтажников, д.  42а, (ГП-5.11), подъезд 3, квартира №219",ГП-5,"3-комнатная квартира на  ул. Монтажников, 42а (ГП-5.11) 3 подъезд",3,14,87.0,3,219,7600000,2023-08-27,2023-11-22,old
